e7a634,127.0.0.1,GET,http://127.0.0.1:8000/,1523022223,,200
2c7441,127.0.0.1,GET,http://127.0.0.1:8000/,1523023164,,200
2ba752,127.0.0.1,GET,http://127.0.0.1:8000/,1523023268,,404
a64d0c,127.0.0.1,GET,http://127.0.0.1:8000/home,1523023697,,200
7ba58b,127.0.0.1,GET,http://127.0.0.1:8000/home,1523023979,122422,200
122422,127.0.0.1,GET,http://127.0.0.1:8000/home,1523023979,,500
c7cb86,127.0.0.1,GET,http://127.0.0.1:8000/home,1523024065,,200
77f2e0,127.0.0.1,GET,http://127.0.0.1:8000/home,1523024363,,200
907e7d,127.0.0.1,GET,http://127.0.0.1:8000/home/page,1523024628,82f782,200
82f782,127.0.0.1,GET,http://127.0.0.1:8000/home/page,1523024628,,404
bcd991,127.0.0.1,GET,http://127.0.0.1:8000/home,1523024631,e60529,200
e60529,127.0.0.1,GET,http://127.0.0.1:8000/home,1523024631,,500
f99ee0,127.0.0.1,GET,http://127.0.0.1:8000/home,1523024646,,200
99f9b3,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523024646,d3c845,200
d3c845,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523024646,,404
182c32,127.0.0.1,GET,http://127.0.0.1:8000/home,1523093431,,200
8022ec,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093431,82feef,200
82feef,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093431,,404
47cffe,127.0.0.1,GET,http://127.0.0.1:8000/,1523093439,,404
cb5448,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093441,27d437,200
27d437,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093441,,404
dd2c98,127.0.0.1,GET,http://127.0.0.1:8000/home,1523093444,,200
6dbc8c,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093444,b3c369,200
b3c369,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093444,,404
ea431d,127.0.0.1,GET,http://127.0.0.1:8000/,1523093447,,404
8bf4ce,127.0.0.1,GET,http://127.0.0.1:8000/home,1523093452,,200
6ba6ac,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093452,4312ca,200
4312ca,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093452,,404
07ac7a,127.0.0.1,GET,http://127.0.0.1:8000/home,1523093517,,200
e74ef9,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093517,782538,200
782538,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093517,,404
d79f14,127.0.0.1,GET,http://127.0.0.1:8000/home,1523093539,09a602,200
09a602,127.0.0.1,GET,http://127.0.0.1:8000/home,1523093539,,404
27522a,127.0.0.1,GET,http://127.0.0.1:8000/,1523093543,,200
f72ae6,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093543,732ce1,200
732ce1,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093543,,404
6e93a8,127.0.0.1,GET,http://127.0.0.1:8000/,1523093545,,200
7dfed3,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093545,938228,200
938228,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093545,,404
3a2007,127.0.0.1,GET,http://127.0.0.1:8000/,1523093837,,200
1136a5,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093837,2b01f5,200
2b01f5,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523093837,,404
18d359,127.0.0.1,GET,http://127.0.0.1:8000/,1523094010,,200
c4da7c,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094010,a82dc6,200
a82dc6,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094010,,404
94fa1e,127.0.0.1,GET,http://127.0.0.1:8000/,1523094050,,200
